FullName,Population,Pop_Access_400,Pop_Access_800,Pct_Access_400,Pct_Access_800,Stop_Count
City of Cambridge,138479.0,116059.52824931967,133119.8931969775,83.8,96.1,657
City of Kitchener,256885.0,212969.28284785795,241951.27917746376,82.9,94.2,995
City of Waterloo,121436.0,98311.5966942418,112007.94360200637,81.0,92.2,515
Township of North Dumfries,10619.0,14.562196598356959,111.48333010026636,0.1,1.0,0
Township of Wellesley,11318.0,0.0,0.0,0.0,0.0,0
Township of Wilmot,21429.0,5416.94160205837,10074.423876687222,25.3,47.0,31
Township of Woolwich,26999.0,5097.996105014327,9456.012144994618,18.9,35.0,48
